wavelength_nm,frequency_THz,power_dBm
1529.2647996996595,196.0369833,-57.44999999999999
1529.265798995535,196.0368552,-57.3
1529.2667982927162,196.0367271,-57.09999999999999
1529.2677975912038,196.036599,-56.875
1529.268796890997,196.0364709,-56.64999999999999
1529.2697961920967,196.0363428,-56.42499999999998
1529.2707954945022,196.0362147,-56.199999999999996
1529.2717947982133,196.0360866,-55.97499999999999
1529.2727941032308,196.0359585,-55.75
1529.273793409554,196.0358304,-55.599999999999994
1529.2747927171836,196.0357023,-55.5
1529.2757920261188,196.0355742,-55.5
1529.2767913363602,196.0354461,-55.39999999999999
1529.2777906479078,196.035318,-55.25
1529.2787899607608,196.0351899,-55.02499999999999
1529.2797892749204,196.0350618,-54.79999999999998
1529.2807885903856,196.0349337,-54.574999999999996
1529.2817879071572,196.0348056,-54.39999999999999
1529.2827872252346,196.0346775,-54.25
1529.2837865446181,196.0345494,-54.099999999999994
1529.2847858653076,196.0344213,-54.0
1529.285785187303,196.0342932,-54.0
1529.2867845106045,196.0341651,-54.0
1529.2877838352122,196.034037,-54.0
1529.2887831611258,196.0339089,-53.849999999999994
1529.2897824883455,196.0337808,-53.69999999999999
1529.290781816871,196.0336527,-53.55
1529.291781146703,196.0335246,-53.5
1529.2927804778406,196.0333965,-53.5
1529.2937798102844,196.0332684,-53.349999999999994
1529.2947791440342,196.0331403,-53.25
1529.2957784790901,196.0330122,-53.25
1529.2967778154523,196.0328841,-53.14999999999999
1529.2977771531203,196.032756,-53.0
1529.2987764920942,196.0326279,-53.0
1529.2997758323743,196.0324998,-52.95
1529.3007751739606,196.0323717,-52.8
1529.3017745168531,196.0322436,-52.64999999999999
1529.3027738610513,196.0321155,-52.5
1529.3037732065557,196.0319874,-52.5
1529.304772553366,196.0318593,-52.5
1529.3057719014828,196.0317312,-52.5
1529.3067712509053,196.0316031,-52.39999999999999
1529.3077706016343,196.031475,-52.25
1529.308769953669,196.0313469,-52.25
1529.30976930701,196.0312188,-52.2
1529.310768661657,196.0310907,-52.05
1529.31176801761,196.0309626,-51.89999999999999
1529.3127673748693,196.0308345,-51.75
1529.3137667334345,196.0307064,-51.75
1529.314766093306,196.0305783,-51.75
1529.3157654544834,196.0304502,-51.75
1529.316764816967,196.0303221,-51.64999999999999
1529.3177641807567,196.030194,-51.5
1529.3187635458523,196.0300659,-51.349999999999994
1529.3197629122544,196.0299378,-51.2
1529.3207622799625,196.0298097,-51.05
1529.3217616489767,196.0296816,-50.89999999999999
1529.322761019297,196.0295535,-50.75
1529.3237603909233,196.0294254,-50.599999999999994
1529.3247597638558,196.0292973,-50.5
1529.3257591380946,196.0291692,-50.5
1529.3267585136393,196.0290411,-50.39999999999999
1529.3277578904904,196.028913,-50.25
1529.3287572686472,196.0287849,-50.099999999999994
1529.3297566481106,196.0286568,-50.0
1529.33075602888,196.0285287,-50.0
1529.3317554109553,196.0284006,-49.89999999999999
1529.332754794337,196.0282725,-49.75
1529.3337541790247,196.0281444,-49.599999999999994
1529.334753565019,196.0280163,-49.5
1529.335752952319,196.0278882,-49.5
1529.3367523409252,196.0277601,-49.39999999999999
1529.3377517308375,196.027632,-49.25
1529.338751122056,196.0275039,-49.099999999999994
1529.339750514581,196.0273758,-48.95
1529.3407499084117,196.0272477,-48.8
1529.3417493035488,196.0271196,-48.64999999999999
1529.342748699992,196.0269915,-48.5
1529.3437480977416,196.0268634,-48.349999999999994
1529.344747496797,196.0267353,-48.2
1529.345746897159,196.0266072,-48.05
1529.346746298827,196.0264791,-47.89999999999999
1529.347745701801,196.026351,-47.75
1529.3487451060814,196.0262229,-47.52499999999999
1529.3497445116677,196.0260948,-47.300000000000004
1529.3507439185605,196.0259667,-47.074999999999996
1529.3517433267596,196.0258386,-46.89999999999999
1529.3527427362646,196.0257105,-46.75
1529.353742147076,196.0255824,-46.599999999999994
1529.3547415591934,196.0254543,-46.425000000000004
1529.3557409726172,196.0253262,-46.199999999999996
1529.356740387347,196.0251981,-45.92499999999998
1529.3577398033833,196.02507,-45.625
1529.3587392207257,196.0249419,-45.32499999999999
1529.3597386393742,196.0248138,-45.025000000000006
1529.360738059329,196.0246857,-44.724999999999994
1529.36173748059,196.0245576,-44.47499999999999
1529.3627369031572,196.0244295,-44.25
1529.3637363270304,196.0243014,-44.099999999999994
1529.3647357522104,196.0241733,-43.925000000000004
1529.3657351786962,196.0240452,-43.699999999999996
1529.3667346064883,196.0239171,-43.37499999999998
1529.3677340355869,196.023789,-43.0
1529.3687334659915,196.0236609,-42.54999999999998
1529.3697328977023,196.0235328,-42.07500000000001
1529.3707323307194,196.0234047,-41.54999999999999
1529.3717317650428,196.0232766,-41.02499999999997
1529.3727312006724,196.0231485,-40.5
1529.373730637608,196.0230204,-40.04999999999998
1529.3747300758505,196.0228923,-39.60000000000001
1529.3757295153987,196.0227642,-39.14999999999999
1529.3767289562534,196.0226361,-38.599999999999966
1529.3777283984143,196.022508,-38.0
1529.3787278418813,196.0223799,-37.24999999999997
1529.379727286655,196.0222518,-36.52500000000001
1529.3807267327345,196.0221237,-35.84999999999999
1529.3817261801205,196.0219956,-35.27499999999997
1529.3827256288128,196.02186749999998,-34.75
1529.3837250788113,196.0217394,-34.374999999999986
1529.384724530116,196.0216113,-34.025000000000006
1529.385723982727,196.0214832,-33.724999999999994
1529.3867234366446,196.0213551,-33.37499999999998
1529.3877228918682,196.021227,-33.0
1529.388722348398,196.0210989,-32.47499999999998
1529.3897218062345,196.0209708,-31.95000000000001
1529.390721265377,196.0208427,-31.42499999999999
1529.3917207258257,196.0207146,-30.99999999999998
1529.3927201875808,196.0205865,-30.625
1529.3937196506422,196.0204584,-30.39999999999999
1529.3947191150098,196.0203303,-30.175000000000004
1529.3957185806842,196.0202022,-29.949999999999996
1529.3967180476645,196.0200741,-29.674999999999983
1529.397717515951,196.019946,-29.375
1529.398716985544,196.0198179,-29.07499999999999
1529.3997164564432,196.0196898,-28.800000000000004
1529.400715928649,196.0195617,-28.574999999999996
1529.401715402161,196.01943359999999,-28.39999999999999
1529.4027148769792,196.0193055,-28.25
1529.4037143531039,196.0191774,-28.099999999999994
1529.4047138305348,196.0190493,-27.950000000000003
1529.405713309272,196.0189212,-27.799999999999997
1529.4067127893156,196.0187931,-27.64999999999999
1529.4077122706656,196.018665,-27.5
1529.408711753322,196.0185369,-27.349999999999994
1529.4097112372845,196.0184088,-27.200000000000003
1529.4107107225536,196.0182807,-27.049999999999997
1529.4117102091286,196.0181526,-26.89999999999999
1529.4127096970105,196.0180245,-26.75
1529.4137091861985,196.0178964,-26.599999999999994
1529.414708676693,196.0177683,-26.5
1529.4157081684937,196.0176402,-26.5
1529.4167076616006,196.0175121,-26.39999999999999
1529.4177071560143,196.017384,-26.25
1529.418706651734,196.0172559,-26.099999999999994
1529.4197061487603,196.0171278,-26.0
1529.420705647093,196.01699969999999,-26.0
1529.4217051467317,196.0168716,-25.89999999999999
1529.4227046476772,196.0167435,-25.75
1529.4237041499289,196.0166154,-25.75
1529.424703653487,196.0164873,-25.75
1529.4257031583513,196.0163592,-25.75
1529.4267026645223,196.0162311,-25.75
1529.4277021719997,196.016103,-25.75
1529.4287016807832,196.0159749,-25.599999999999994
1529.4297011908734,196.0158468,-25.5
1529.4307007022696,196.0157187,-25.5
1529.4317002149726,196.0155906,-25.5
1529.4326997289816,196.0154625,-25.5
1529.4336992442975,196.0153344,-25.5
1529.4346987609197,196.0152063,-25.5
1529.435698278848,196.0150782,-25.5
1529.4366977980828,196.0149501,-25.5
1529.437697318624,196.014822,-25.5
1529.438696840472,196.0146939,-25.5
1529.4396963636261,196.01456579999999,-25.5
1529.4406958880866,196.0144377,-25.5
1529.4416954138535,196.0143096,-25.5
1529.442694940927,196.0141815,-25.5
1529.4436944693068,196.0140534,-25.650000000000006
1529.444693998993,196.0139253,-25.75
1529.4456935299859,196.0137972,-25.75
1529.446693062285,196.0136691,-25.75
1529.4476925958904,196.013541,-25.75
1529.4486921308026,196.0134129,-25.75
1529.449691667021,196.0132848,-25.75
1529.450691204546,196.0131567,-25.75
1529.4516907433774,196.01302859999998,-25.85000000000001
1529.4526902835153,196.0129005,-26.0
1529.4536898249596,196.0127724,-26.0
1529.4546893677102,196.0126443,-26.0
1529.4556889117675,196.0125162,-26.0
1529.4566884571311,196.0123881,-26.0
1529.4576880038014,196.01226,-26.0
1529.458687551778,196.01213189999999,-26.0
1529.459687101061,196.0120038,-26.049999999999997
1529.4606866516506,196.0118757,-26.200000000000003
1529.4616862035466,196.0117476,-26.25
1529.4626857567491,196.0116195,-26.25
1529.4636853112581,196.0114914,-26.25
1529.4646848670736,196.0113633,-26.25
1529.4656844241956,196.0112352,-26.25
1529.466683982624,196.0111071,-26.25
1529.467683542359,196.010979,-26.25
1529.4686831034005,196.0108509,-26.25
1529.4696826657485,196.0107228,-26.25
1529.470682229403,196.01059469999998,-26.25
1529.4716817943638,196.0104666,-26.25
1529.4726813606314,196.0103385,-26.25
1529.4736809282053,196.0102104,-26.25
1529.4746804970857,196.0100823,-26.25
1529.4756800672726,196.0099542,-26.25
1529.4766796387662,196.0098261,-26.35000000000001
1529.4776792115663,196.009698,-26.5
1529.4786787856729,196.0095699,-26.5
1529.479678361086,196.0094418,-26.5
1529.4806779378055,196.0093137,-26.5
1529.4816775158317,196.0091856,-26.5
1529.4826770951645,196.00905749999998,-26.5
1529.4836766758035,196.0089294,-26.5
1529.4846762577492,196.0088013,-26.5
1529.4856758410015,196.0086732,-26.5
1529.4866754255602,196.0085451,-26.5
1529.4876750114256,196.008417,-26.5
1529.4886745985975,196.0082889,-26.5
1529.489674187076,196.00816079999998,-26.549999999999997
1529.4906737768608,196.0080327,-26.700000000000003
1529.4916733679524,196.0079046,-26.75
1529.4926729603505,196.0077765,-26.75
1529.4936725540554,196.0076484,-26.75
1529.4946721490664,196.0075203,-26.75
1529.4956717453842,196.0073922,-26.75
1529.4966713430088,196.0072641,-26.75
1529.4976709419395,196.007136,-26.75
1529.498670542177,196.0070079,-26.75
1529.499670143721,196.0068798,-26.799999999999997
1529.5006697465717,196.0067517,-26.950000000000003
1529.5016693507291,196.00662359999998,-27.0
1529.5026689561928,196.0064955,-27.0
1529.5036685629632,196.0063674,-27.0
1529.50466817104,196.0062393,-27.0
1529.5056677804237,196.0061112,-27.0
1529.5066673911138,196.0059831,-27.0
1529.5076670031106,196.005855,-27.0
1529.508666616414,196.00572689999998,-27.0
1529.5096662310239,196.0055988,-27.0
1529.5106658469406,196.0054707,-27.0
1529.5116654641636,196.0053426,-27.10000000000001
1529.5126650826935,196.0052145,-27.25
1529.5136647025297,196.0050864,-27.25
1529.5146643236728,196.0049583,-27.25
1529.5156639461225,196.0048302,-27.25
1529.5166635698786,196.0047021,-27.25
1529.5176631949416,196.004574,-27.25
1529.518662821311,196.0044459,-27.25
1529.519662448987,196.0043178,-27.25
1529.52066207797,196.00418969999998,-27.25
1529.5216617082592,196.0040616,-27.25
1529.5226613398552,196.0039335,-27.25
1529.5236609727576,196.0038054,-27.25
1529.524660606967,196.0036773,-27.25
1529.525660242483,196.0035492,-27.25
1529.5266598793055,196.0034211,-27.25
1529.5276595174348,196.00329299999999,-27.25
1529.5286591568704,196.0031649,-27.400000000000006
1529.5296587976131,196.0030368,-27.5
1529.5306584396621,196.0029087,-27.5
1529.531658083018,196.0027806,-27.5
1529.5326577276803,196.0026525,-27.5
1529.5336573736495,196.0025244,-27.5
1529.5346570209254,196.0023963,-27.5
1529.5356566695077,196.0022682,-27.5
1529.536656319397,196.0021401,-27.39999999999999
1529.5376559705926,196.002012,-27.25
1529.538655623095,196.0018839,-27.25
1529.5396552769046,196.00175579999998,-27.25
1529.54065493202,196.0016277,-27.25
1529.5416545884427,196.0014996,-27.25
1529.5426542461719,196.0013715,-27.25
1529.5436539052077,196.0012434,-27.25
1529.5446535655503,196.0011153,-27.25
1529.5456532271996,196.0009872,-27.25
1529.5466528901557,196.00085909999999,-27.14999999999999
1529.5476525544182,196.000731,-27.0
1529.5486522199876,196.0006029,-27.0
1529.5496518868636,196.0004748,-27.0
1529.5506515550464,196.0003467,-27.0
1529.551651224536,196.00021859999998,-27.0
1529.5526508953321,196.0000905,-27.0
1529.553650567435,195.9999624,-26.849999999999994
1529.5546502408445,195.9998343,-26.75
1529.555649915561,195.9997062,-26.75
1529.556649591584,195.9995781,-26.75
1529.5576492689138,195.99945,-26.75
1529.5586489475504,195.99932189999998,-26.75
1529.5596486274935,195.9991938,-26.75
1529.5606483087433,195.9990657,-26.75
1529.5616479913,195.9989376,-26.85000000000001
1529.5626476751636,195.9988095,-27.0
1529.5636473603336,195.9986814,-27.0
1529.5646470468105,195.9985533,-27.0
1529.5656467345943,195.99842519999999,-27.0
1529.5666464236845,195.9982971,-27.0
1529.5676461140818,195.998169,-27.0
1529.5686458057855,195.9980409,-27.0
1529.5696454987963,195.9979128,-27.049999999999997
1529.5706451931137,195.99778469999998,-27.200000000000003
1529.5716448887379,195.9976566,-27.25
1529.572644585669,195.9975285,-27.25
1529.5736442839063,195.9974004,-27.25
1529.5746439834509,195.9972723,-27.25
1529.5756436843021,195.9971442,-27.25
1529.57664338646,195.9970161,-27.25
1529.577643089925,195.99688799999998,-27.25
1529.5786427946964,195.9967599,-27.25
1529.5796425007748,195.9966318,-27.299999999999997
1529.5806422081598,195.9965037,-27.450000000000003
1529.5816419168518,195.9963756,-27.5
1529.5826416268505,195.99624749999998,-27.5
1529.583641338156,195.9961194,-27.5
1529.5846410507684,195.9959913,-27.5
1529.5856407646872,195.9958632,-27.5
1529.5866404799133,195.9957351,-27.5
1529.5876401964456,195.995607,-27.5
1529.5886399142853,195.9954789,-27.349999999999994
1529.5896396334317,195.99535079999998,-27.25
1529.5906393538846,195.9952227,-27.25
1529.5916390756445,195.9950946,-27.25
1529.592638798711,195.9949665,-27.25
1529.5936385230848,195.9948384,-27.25
1529.5946382487648,195.9947103,-27.25
1529.5956379757522,195.9945822,-27.25
1529.596637704046,195.99445409999998,-27.25
1529.597637433647,195.994326,-27.25
1529.5986371645545,195.9941979,-27.25
1529.599636896769,195.9940698,-27.25
1529.6006366302902,195.9939417,-27.25
1529.6016363651186,195.99381359999998,-27.25
1529.6026361012532,195.9936855,-27.25
1529.6036358386953,195.9935574,-27.25
1529.6046355774438,195.9934293,-27.25
1529.6056353174993,195.9933012,-27.25
1529.6066350588615,195.9931731,-27.25
1529.6076348015308,195.993045,-27.25
1529.608634545507,195.99291689999998,-27.099999999999994
1529.6096342907897,195.9927888,-27.0
1529.6106340373797,195.9926607,-27.0
1529.6116337852761,195.9925326,-27.0
1529.6126335344795,195.9924045,-27.0
1529.6136332849899,195.9922764,-27.0
1529.6146330368072,195.9921483,-27.0
1529.6156327899314,195.99202019999998,-27.0
1529.6166325443621,195.9918921,-27.0
1529.6176323001,195.991764,-27.0
1529.6186320571446,195.9916359,-26.849999999999994
1529.6196318154964,195.9915078,-26.75
1529.620631575155,195.99137969999998,-26.75
1529.6216313361203,195.9912516,-26.75
1529.6226310983925,195.9911235,-26.75
1529.6236308619716,195.9909954,-26.75
1529.6246306268579,195.9908673,-26.75
1529.6256303930506,195.9907392,-26.75
1529.6266301605506,195.9906111,-26.75
1529.6276299293575,195.99048299999998,-26.75
1529.6286296994708,195.9903549,-26.599999999999994
1529.6296294708916,195.9902268,-26.5
1529.6306292436188,195.9900987,-26.5
1529.6316290176535,195.9899706,-26.5
1529.6326287929946,195.9898425,-26.5
1529.633628569643,195.9897144,-26.5
1529.6346283475982,195.98958629999998,-26.5
1529.63562812686,195.9894582,-26.5
1529.636627907429,195.9893301,-26.5
1529.637627689305,195.989202,-26.5
1529.6386274724878,195.9890739,-26.5
1529.6396272569777,195.98894579999998,-26.449999999999996
1529.6406270427742,195.9888177,-26.299999999999997
1529.641626829878,195.9886896,-26.25
1529.6426266182884,195.9885615,-26.25
1529.6436264080062,195.9884334,-26.25
1529.6446261990304,195.9883053,-26.25
1529.645625991362,195.9881772,-26.25
1529.6466257850004,195.98804909999998,-26.25
1529.6476255799457,195.987921,-26.25
1529.6486253761982,195.9877929,-26.25
1529.6496251737572,195.9876648,-26.25
1529.6506249726235,195.9875367,-26.25
1529.6516247727968,195.98740859999998,-26.25
1529.6526245742768,195.9872805,-26.25
1529.653624377064,195.98715239999999,-26.25
1529.654624181158,195.9870243,-26.25
1529.6556239865592,195.9868962,-26.25
1529.656623793267,195.9867681,-26.25
1529.6576236012822,195.98664,-26.25
1529.6586234106044,195.98651189999998,-26.099999999999994
1529.659623221233,195.9863838,-26.0
1529.6606230331693,195.9862557,-26.0
1529.661622846412,195.9861276,-26.0
1529.6626226609621,195.9859995,-26.0
1529.6636224768188,195.9858714,-26.0
1529.6646222939828,195.9857433,-26.0
1529.665622112454,195.98561519999998,-26.0
1529.6666219322317,195.9854871,-25.9
1529.6676217533168,195.985359,-25.75
1529.6686215757086,195.9852309,-25.75
1529.6696213994078,195.9851028,-25.75
1529.6706212244137,195.98497469999998,-25.75
1529.6716210507266,195.9848466,-25.75
1529.6726208783468,195.98471849999999,-25.75
1529.6736207072736,195.9845904,-25.75
1529.6746205375077,195.9844623,-25.75
1529.6756203690488,195.9843342,-25.75
1529.6766202018969,195.9842061,-25.65
1529.677620036052,195.98407799999998,-25.5
1529.6786198715142,195.9839499,-25.5
1529.6796197082836,195.9838218,-25.5
1529.6806195463596,195.9836937,-25.5
1529.681619385743,195.9835656,-25.5
1529.6826192264334,195.98343749999998,-25.5
1529.6836190684307,195.9833094,-25.53
1529.6846189117352,195.98318129999998,-25.560000000000002
1529.6856187563465,195.9830532,-25.590000000000003
1529.686618602265,195.9829251,-25.62
1529.6876184494906,195.982797,-25.65
1529.6886182980234,195.9826689,-25.68
1529.6896181478633,195.98254079999998,-25.71
1529.6906179990099,195.9824127,-25.740000000000002
1529.6916178514637,195.98228459999999,-25.75
1529.6926177052246,195.9821565,-25.75
1529.6936175602925,195.9820284,-25.9
1529.6946174166676,195.9819003,-26.0
1529.6956172743496,195.9817722,-26.0
1529.696617133339,195.98164409999998,-26.0
1529.6976169936352,195.981516,-26.0
1529.6986168552387,195.9813879,-26.15
1529.699616718149,195.9812598,-26.300000000000004
1529.7006165823666,195.9811317,-26.450000000000003
1529.7016164478914,195.98100359999998,-26.5
1529.702616314723,195.9808755,-26.5
1529.7036161828619,195.98074739999998,-26.65
1529.7046160523078,195.9806193,-26.75
1529.7056159230608,195.9804912,-26.75
1529.7066157951208,195.9803631,-26.85
1529.7076156684882,195.980235,-27.0
1529.7086155431625,195.98010689999998,-27.224999999999998
1529.709615419144,195.9799788,-27.47500000000001
1529.7106152964327,195.9798507,-27.775000000000006
1529.7116151750283,195.9797226,-28.025000000000002
